Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Fast and Knowledge-Free,simple greedy,TRUE,6,24.44391203,30.1353532,6
Few-Shot Learning for,simple greedy,TRUE,3,23.82730198,18.44866412,3
Finding All Bayesian,simple greedy,TRUE,7,6.969794035,53.3346876,7
Fine-Grained Car Detection,simple greedy,TRUE,6,25.44301057,41.2322728,6
Fine-grained Retrieval Prompt,simple greedy,TRUE,3,18.50443101,14.8097376,3
Fixation Maximization in,simple greedy,TRUE,6,11.39966464,44.9262364,6
Forecasting with Sparse,simple greedy,TRUE,5,25.68428254,34.1397652,5
Frame and Feature-Context,simple greedy,TRUE,10,28.50769258,59.61081155,10
Game-theoretic Approach for,simple greedy,FALSE,11,63.41203046,62.0775836,11
Generalized Planning in,simple greedy,FALSE,5,42.59581375,42.6413788,5
Generative structured normalizing,simple greedy,TRUE,9,24.34795308,50.40298167,9
Geometric,simple greedy,TRUE,7,25.95219898,30.46340515,7
Harnessing the Power,simple greedy,TRUE,8,71.20914769,75.8374015,8
Hierarchical Average Reward,simple greedy,TRUE,8,34.25747633,65.61685068,8
Human Capabilities as,simple greedy,TRUE,5,26.67165446,28.94337162,5
Human in the,simple greedy,FALSE,7,12.23690343,50.7692652,7
Humans_ Assessment of,simple greedy,TRUE,10,24.47950602,72.3079956,10
Hyperbolic Graph Diffusion,simple greedy,FALSE,4,53.07188845,19.3818576,0
Identification of Abnormal,simple greedy,TRUE,7,17.37278318,30.95920988,7
Identifying Unsafe Videos,simple greedy,TRUE,2,24.12883377,7.2180076,2
Improving Model Robustness,simple greedy,FALSE,6,6.170991182,38.10925268,6
Improving Multi-Document Summarization,simple greedy,TRUE,5,22.63641691,26.413424,5
Improving Neural Question,simple greedy,TRUE,4,13.24576354,31.229802,4
Improving Pareto Front,simple greedy,TRUE,2,11.39154458,16.24975185,2
Improving Training and,simple greedy,TRUE,1,12.38164258,0,1
Information Retention in,simple greedy,FALSE,6,3.573152781,41.1282652,6
Integrated In-vehicle Monitoring,simple greedy,TRUE,4,24.73363447,42.6479974,4
Intelligent Frame Selection,simple greedy,TRUE,3,10.36799979,15.2189816,3
Interpretable Local Tree,simple greedy,TRUE,6,8.676437616,59.95775164,6
Interpretable NLG for,simple greedy,TRUE,6,20.50690126,41.0972652,6
Interpretable Rumor Detection,simple greedy,TRUE,2,16.95155478,27.9953245,2
Investigating the Effects,simple greedy,TRUE,8,4.9623456,48.09216335,8
Joint Word Representation,simple greedy,TRUE,1,27.74079156,3.9241,1
Journey to the,simple greedy,TRUE,6,1.600011587,33.7009113,6
Keyword-Guided Neural Conversational,simple greedy,FALSE,7,24.37513828,34.38799282,7
Knowledge-driven Natural Language,simple greedy,FALSE,4,13.93212867,13.4255157,4
Knowledge-incorporating ESIM models,simple greedy,TRUE,6,17.39508247,41.9190152,6
Labeled Memory Networks,simple greedy,TRUE,6,19.17316699,21.93244548,6
Language Models are,simple greedy,TRUE,8,19.36994767,73.5010152,8
Learning 2D Temporal,simple greedy,FALSE,5,33.67980003,31.3167652,5
Learning a Wavelet-like,simple greedy,TRUE,7,24.31153512,30.24863997,7
Learning Binary Residual,simple greedy,FALSE,5,25.83473611,38.8398864,5
Learning Invariant Representation,simple greedy,FALSE,3,19.16547918,24.38229183,0
Learning Logistic Circuits,simple greedy,FALSE,7,16.62342596,56.4657576,7
Learning Markov Random,simple greedy,FALSE,9,38.30277777,113.1451372,0
Learning Occupational Task-Shares,simple greedy,TRUE,6,56.24063993,46.83731348,6
Learning Optical Flow,simple greedy,TRUE,5,24.47078466,77.53218297,5
Learning Rewards from,simple greedy,TRUE,8,19.10375476,61.32871243,8
Learning Scripts as,simple greedy,TRUE,6,24.42938089,29.2853532,6
Learning Sparse Sharing,simple greedy,TRUE,2,19.62401557,10.1237576,2
Learning the Joint,simple greedy,TRUE,4,12.30459976,28.1099864,4
Learning Transferable Adversarial,simple greedy,FALSE,5,11.91280127,27.86495427,5
Let There Be,simple greedy,TRUE,8,19.11825991,33.08809177,8
Local Differential Privacy,simple greedy,FALSE,6,25.69235945,45.4501856,0
Long-Term Trends in,simple greedy,TRUE,6,25.14186907,29.0567076,6
LTU Attacker for,simple greedy,TRUE,4,18.53907514,21.62636402,4
Open-Vocabulary Semantic Parsing,simple greedy,FALSE,7,12.44038105,51.8585152,7
Open-Vocabulary Video Relation,simple greedy,TRUE,3,26.70874763,23.6396288,3
Optimal Pricing for,simple greedy,TRUE,4,9.044831038,7.68825975,4
Order-Free RNN with,simple greedy,TRUE,3,18.24076033,46.000884,3
Out of the,simple greedy,TRUE,7,6.535791159,41.72993148,7
Painterly Image Harmonization,simple greedy,TRUE,8,19.75008655,73.11521303,8
Parameterized Indexed Value,simple greedy,FALSE,9,20.20604706,56.13296737,0
Patch-wise Graph Contrastive,simple greedy,TRUE,4,89.43510771,46.1320108,4
Planning with Pixels,simple greedy,TRUE,2,12.84910893,23.51979895,2
Playing Pairs with,simple greedy,TRUE,12,4.947370291,96.9792968,12
Pre-Training With Scientific,simple greedy,TRUE,5,28.93946648,19.92848613,5
Predicting Depression Severity,simple greedy,TRUE,8,12.90415812,40.8041466,8
Predicting the Argumenthood,simple greedy,TRUE,4,18.81566381,17.50862162,4
Projective Quadratic Regression,simple greedy,FALSE,3,10.45084071,30,3
Provably Convergent Federated,simple greedy,FALSE,2,15.07177186,12.6176,2
Provably Secure Federated,simple greedy,TRUE,7,8.417137623,29.23390065,7
Qualitative Analysis of,simple greedy,TRUE,5,7.016463995,45.2727958,5
Quantization-Based Regularization for,simple greedy,TRUE,4,28.14140725,15.51896977,4
Relevant Intrinsic Feature,simple greedy,TRUE,8,14.28498077,45.74172779,8
Representing Closed Transformation,simple greedy,TRUE,5,14.70923281,23.0562488,5
Responsive Planning and,simple greedy,TRUE,1,47.58808565,0,1
Retrospective Reader for,simple greedy,TRUE,4,15.65011644,17.69336507,4
Revisiting Mahalanobis Distance,simple greedy,TRUE,2,1.169429779,9.787940887,2
Source-Target Inference Models,simple greedy,TRUE,5,10.82759905,21.74999775,5
Synchronous Speech Recognition,simple greedy,FALSE,5,6.887116194,21.07499775,5
Task-Driven Causal Feature,simple greedy,TRUE,4,14.83556223,21.68818148,4
That_s Mine! Learning,simple greedy,TRUE,11,19.01571059,82.54393163,11
The Complexity of,simple greedy,FALSE,7,13.89743876,47.0410831,7
Title-Guided Encoding for,simple greedy,TRUE,10,33.36602759,63.69386602,10
Token-Level Contrastive Learning,simple greedy,FALSE,13,38.59962773,287.7146414,13
Top-N Recommender System,simple greedy,FALSE,8,32.57712126,35.02859775,8
Topical Phrase Extraction,simple greedy,TRUE,6,52.6513629,32.69826828,6
Topological Pooling on,simple greedy,TRUE,4,23.45348382,22.3307652,4
Toward a Human-Level,simple greedy,TRUE,8,14.87611127,54.08425802,8
Towards an Integrative,simple greedy,FALSE,3,36.15252662,18.0718864,3
Towards Autonomous Satellite,simple greedy,TRUE,5,20.99681211,46.2305152,5
Towards Cognitive Robots,simple greedy,TRUE,5,24.36609745,27.69763147,5
Treatment effect estimation,simple greedy,FALSE,3,10.64005089,22.7653788,3
